色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
车库惊魂 P2,(2007),"
导演: Franck Khalfoun
编剧: Franck Khalfoun / 亚历山大·阿嘉
主演: 瑞秋·尼科尔斯 / 韦斯·本特利 / 史蒂芬·穆尔
类型: 惊悚
制片国家/地区: 美国
语言: 英语
上映日期: 2007-09-09
片长: 98分钟
又名: 夺命停车场 / 停车场夜惊魂
IMDb链接: tt0804516
","

豆瓣评分

5.9




4121人评价




                    5星 
                

3.4%


                    4星 
                

16.6%


                    3星 
                

57.7%


                    2星 
                

18.3%


                    1星 
                

4.0%



            好于 20% 惊悚片

","
惊悚
美国
恐怖
美国电影
变态杀手
2007
恐怖电影
电影
","
5223人看过
                 / 
            726人想看
","
            (
                全部 859 条
            ) "
坐火车的女人 Madame Tutli-Putli,(2007),"
导演: Chris Lavis / Maciek Szczerbowski
编剧: Chris Lavis / Maciek Szczerbowski
主演: Laurie Maher
类型: 动画 / 短片 / 奇幻
官方网站: www.nfb.ca/webextension/madame-tutli-putli
制片国家/地区: 加拿大
语言: 英语
上映日期: 2007-05-19(加拿大)
片长: 17 分钟
又名: 夜车惊魂记
IMDb链接: tt1029440
","

豆瓣评分

7.8




8085人评价




                    5星 
                

21.1%


                    4星 
                

49.8%


                    3星 
                

26.2%


                    2星 
                

2.3%


                    1星 
                

0.5%



            好于 51% 短片

","
动画短片
加拿大
动画
短片
坐火车的女人
2007
加拿大动画
动画片
","
10969人看过
                 / 
            5299人想看
","
            (
                全部 2200 条
            ) "
熊：树林中的窥探 Bears: Spy in the Woods,(2004),"
导演: John Downer
主演: 戴维·阿滕伯勒
类型: 纪录片
制片国家/地区: 英国
语言: 英语
上映日期: 2004-11-30
IMDb链接: tt0436101
","

豆瓣评分






评价人数不足




","
BBC
纪录片
熊
2007
自然
SpyCamera
JohnDowner
Documentary
","
14人看过
                 / 
            16人想看
","
            (
                全部 4 条
            ) "
歌舞青春：极限通行演唱会 High School Musical: The Concert - Extreme Access Pass,(2007),"
导演: James Yukich
主演: 阿什丽·提斯代尔 / 科宾·布鲁 / 卢卡斯·格拉比 / 莫妮卡·克尔曼 / 凡妮莎·哈金斯 / 安德鲁·西雷
类型: 纪录片 / 音乐 / 歌舞
制片国家/地区: 美国
语言: 英语
上映日期: 2007
片长: 56分钟
又名: 歌舞青春真人演唱会
IMDb链接: tt1142381
","

豆瓣评分

7.6




83人评价




                    5星 
                

26.9%


                    4星 
                

34.3%


                    3星 
                

31.3%


                    2星 
                

4.5%


                    1星 
                

3.0%


","
美国
音乐
（演唱会）
2007
演唱会
美国电影
瓦妮莎·哈金斯
阿什丽·提斯代尔
","
101人看过
                 / 
            25人想看
","
            (
                全部 14 条
            ) "
舞妓班 舞妓 Haaaan!!!,(2007),"
导演: 水田伸生
编剧: 宫藤官九郎
主演: 阿部隆史 / 堤真一 / 柴崎幸 / 伊东四朗 / 小出早织
类型: 喜剧
官方网站: http://www.maikohaaaan.com/index.html
制片国家/地区: 日本
语言: 日语
上映日期: 2007-06-16
片长: Japan: 120 分钟
又名: 舞妓哈哈哈
IMDb链接: tt0907652
","

豆瓣评分

7.2




2262人评价




                    5星 
                

14.6%


                    4星 
                

40.9%


                    3星 
                

35.9%


                    2星 
                

7.0%


                    1星 
                

1.6%



            好于 58% 喜剧片

","
日本
日本电影
宫藤官九郎
柴崎幸
堤真一
阿部サダヲ
舞妓Haaaan!!!
山田孝之
","
2974人看过
                 / 
            1610人想看
","
            (
                全部 564 条
            ) "
当尼采哭泣 When Nietzsche Wept,(2007),"
导演: Pinchas Perry
编剧: Pinchas Perry
主演: 贾米·埃曼 / 阿曼德·阿山特 / Andreas Beckett / 本·克劳斯 / Ayana Haviv / 凯瑟琳·温妮克
类型: 剧情
制片国家/地区: 美国
语言: 英语
上映日期: 2007-12-04
片长: 105 分钟
IMDb链接: tt0760188
","

豆瓣评分

7.5




5603人评价




                    5星 
                

20.2%


                    4星 
                

42.4%


                    3星 
                

31.1%


                    2星 
                

5.3%


                    1星 
                

1.0%



            好于 48% 剧情片

","
心理
尼采
美国
当尼采哭泣
传记
心理治療
美国电影
文艺
","
7794人看过
                 / 
            8000人想看
","
            (
                全部 1957 条
            ) "
国家地理：羅曼諾夫家族之謎 National Geographic Presents: Mystery of the Romanovs,,"
导演: Dan Krauss / Pam Rorke Levy
类型: 纪录片
制片国家/地区: USA
语言: English
上映日期: 2007-05-08
又名: 国家地理：羅曼諾夫家族 / The Last Days of the Romanovs
IMDb链接: tt1025013
","

豆瓣评分

6.4




30人评价




                    5星 
                

4.8%


                    4星 
                

28.6%


                    3星 
                

52.4%


                    2星 
                

9.5%


                    1星 
                

4.8%


","
纪录片
Documentary
紀錄片
国家地理
2007
历史
俄罗斯
罗曼诺夫王朝
","
34人看过
                 / 
            21人想看
","
            (
                全部 6 条
            ) "
海贼王剧场版8：沙漠公主与海盗们 ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち,(2007),"
导演: 今村隆宽
编剧: 上坂浩彦 / 尾田荣一郎
主演: 田中真弓 / 中井和哉 / 冈村明美 / 山口胜平 / 平田广明 / 水原凛
类型: 剧情 / 喜剧 / 动作 / 动画 / 冒险
官方网站: www.onepiece-movie.com
制片国家/地区: 日本
语言: 日语
上映日期: 2007-03-03
片长: 89分钟
又名: 航海王：阿拉巴斯坦战记~沙漠王女与海贼们 / ONE PIECE剧场版 沙漠王女与海贼们 / One Piece The Movie: Episode of Arabasta - The Desert Princess and the Pirates / One Piece: The Desert Princess and the Pirates - Adventure in Alabasta / 海贼王电影版2007：沙漠公主与海盗们
IMDb链接: tt1037116
","

豆瓣评分

8.1




4751人评价




                    5星 
                

34.4%


                    4星 
                

41.7%


                    3星 
                

20.3%


                    2星 
                

2.9%


                    1星 
                

0.7%


","
剧场版
海贼王
动画
日本
OnePiece
二次元
日本动画
2007
","
6189人看过
                 / 
            380人想看
","
            (
                全部 705 条
            ) "
香颂鬼屋 บ้านผีสิง,(2007),"
导演: Monthon Arayangkoon
编剧: Sompope Vejchapipat / Monthon Arayangkoon
主演: Intira Jaroenpura / Chutcha Rujinanon / Chamanun Wanwinwatsara / Khomsan Nanthajit / Kongdej Jaturanrasamee
类型: 恐怖
官方网站: http://www.banpeesingthemovie.com/
制片国家/地区: 泰国
语言: 泰语
上映日期: 2007-08-23
片长: 110 分钟
又名: The House / Baan phii sing
IMDb链接: tt1070750
","

豆瓣评分

5.7




2021人评价




                    5星 
                

3.9%


                    4星 
                

13.9%


                    3星 
                

52.9%


                    2星 
                

23.8%


                    1星 
                

5.5%



            好于 33% 恐怖片

","
泰国
恐怖
泰国电影
恐怖电影
惊悚
香颂鬼屋
我看过的恐怖电影
恐怖片
","
2738人看过
                 / 
            323人想看
","
            (
                全部 359 条
            ) "
兄弟,(2007),"
导演: 赵崇基
编剧: 陈健忠 / 江润章
主演: 苗侨伟 / 陈奕迅 / 刘德华 / 黄奕 / 黄日华 / 方平 / 汤镇业 / 林家栋 / 王志文 / 于荣光 / 金燕玲 / 张兆辉
类型: 剧情 / 动作
制片国家/地区: 中国大陆 / 香港
语言: 粤语
上映日期: 2007-10-18(香港)
片长: 93分钟
又名: 兄弟之生死同盟 / Brothers
IMDb链接: tt1121801
","

豆瓣评分

6.1




17318人评价




                    5星 
                

3.8%


                    4星 
                

20.4%


                    3星 
                

57.8%


                    2星 
                

15.1%


                    1星 
                

2.8%



            好于 9% 剧情片
            好于 26% 动作片

","
香港
香港电影
刘德华
陈奕迅
黑帮
苗侨伟
兄弟之生死同盟
惊险
","
24644人看过
                 / 
            1890人想看
","
            (
                全部 2514 条
            ) "
名侦探哥顿 名探偵ゴードン,(2007),"
导演: 谷口祟
编剧: 谷口崇
主演: 谷口祟
类型: 剧情 / 喜剧 / 动画 / 短片
制片国家/地区: 日本
语言: 日语
上映日期: 2007-06-10
片长: 2分24秒
","

豆瓣评分

7.8




1546人评价




                    5星 
                

29.9%


                    4星 
                

38.7%


                    3星 
                

25.8%


                    2星 
                

4.7%


                    1星 
                

0.9%



            好于 48% 短片

","
日本
短片
动画
脱力系
谷口崇
动画短片
日本动画
2007
","
2262人看过
                 / 
            995人想看
","
            (
                全部 647 条
            ) "
Polar Bear Man,(2007),"
导演: Big T.V.
主演: Lee Pace
类型: 剧情 / 短片
制片国家/地区: 英国
语言: 英语
上映日期: 2008-03-29
IMDb链接: tt1326166
","

豆瓣评分

8.2




580人评价




                    5星 
                

34.5%


                    4星 
                

43.1%


                    3星 
                

20.7%


                    2星 
                

1.2%


                    1星 
                

0.5%



            好于 69% 短片

","
LeePace
短片
英国
美国
真人短片
2007
Polar
2008
","
712人看过
                 / 
            225人想看
","
            (
                全部 221 条
            ) "
节选修订 Redacted,(2007),"
导演: 布莱恩·德·帕尔玛
编剧: 布莱恩·德·帕尔玛
主演: Kel O'Neill / Ty Jones / Izzy Diaz
类型: 剧情 / 战争 / 犯罪
官方网站: http://www.redactedmovie.com/
制片国家/地区: 美国 / 加拿大
语言: 英语 / 法语 / 阿拉伯语 / 德语
上映日期: 2007-08-31
片长: 90 分钟
又名: 编译 / 波湾阴谋 / 洁版伊拉克
IMDb链接: tt0937237
","

豆瓣评分

7.3




1112人评价




                    5星 
                

12.8%


                    4星 
                

44.6%


                    3星 
                

36.4%


                    2星 
                

5.6%


                    1星 
                

0.6%



            好于 34% 战争片
            好于 57% 犯罪片

","
战争
美国
伊拉克
美国电影
2007
人性
BrianDePalma
Brian_De_Palma
","
1423人看过
                 / 
            991人想看
","
            (
                全部 291 条
            ) "
明明,(2006),"
导演: 区雪儿
编剧: 区雪儿 / 刘婉仪 / 闽燕墨雨
主演: 周迅 / 吴彦祖 / 杨祐宁 / 杨恭如 / 张信哲 / 林申
类型: 动作 / 爱情 / 悬疑
官方网站: www.mingmingthemovie.com
制片国家/地区: 中国大陆 / 香港
语言: 汉语普通话 / 粤语
上映日期: 2007-04-26(香港)
片长: 105 分钟
又名: Ming Ming
IMDb链接: tt0885505
","

豆瓣评分

4.9




19925人评价




                    5星 
                

2.7%


                    4星 
                

9.6%


                    3星 
                

36.4%


                    2星 
                

31.6%


                    1星 
                

19.8%



            好于 6% 爱情片
            好于 6% 动作片

","
周迅
吴彦祖
香港
香港电影
明明
爱情
区雪儿
电影
","
29833人看过
                 / 
            2923人想看
","
            (
                全部 3781 条
            ) "
千年敬祈 A Thousand Years of Good Prayers,(2007),"
导演: 王颖
编剧: 李翊云
主演: 亨利·欧 / 俞飞鸿 / 帕沙·D.林奇尼科夫
类型: 剧情 / 爱情 / 家庭
制片国家/地区: 美国
语言: 汉语普通话 / 波斯语 / 英语
上映日期: 2007-09-09
片长: Germany: 83 分钟 / Canada: 83 分钟(Toronto International Film Festival) / USA: 83 分钟 / Argentina: 83 分钟
又名: 千年善祷 / Mr. Shi und der Gesang der Zikaden
IMDb链接: tt0838233
","

豆瓣评分

7.5




1212人评价




                    5星 
                

15.0%


                    4星 
                

47.3%


                    3星 
                

33.8%


                    2星 
                

2.9%


                    1星 
                

0.9%



            好于 53% 家庭片
            好于 64% 爱情片

","
俞飞鸿
王颖
美国
家庭
美国电影
中国
文化
2007
","
1518人看过
                 / 
            2294人想看
","
            (
                全部 453 条
            ) "
